i,j,bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
43,766,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000012.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,767,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000013.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,768,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000014.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,769,different_sequence_cross_split_same_label,7,6,testing/flip/0010_000000008.jpg,training/flip/0009_000000015.jpg,flip__0010,flip__0009,testing,training,flip,flip
43,777,same_sequence_cross_split,7,4,testing/flip/0010_000000008.jpg,training/flip/0010_000000005.jpg,flip__0010,flip__0010,testing,training,flip,flip
43,778,same_sequence_cross_split,5,4,testing/flip/0010_000000008.jpg,training/flip/0010_000000006.jpg,flip__0010,flip__0010,testing,training,flip,flip
43,779,same_sequence_cross_split,4,2,testing/flip/0010_000000008.jpg,training/flip/0010_000000007.jpg,flip__0010,flip__0010,testing,training,flip,flip
43,780,same_sequence_cross_split,4,2,testing/flip/0010_000000008.jpg,training/flip/0010_000000010.jpg,flip__0010,flip__0010,testing,training,flip,flip
43,781,same_sequence_cross_split,7,2,testing/flip/0010_000000008.jpg,training/flip/0010_000000011.jpg,flip__0010,flip__0010,testing,training,flip,flip
43,1983,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000008.jpg,training/notflip/0010_000000008.jpg,flip__0010,notflip__0010,testing,training,flip,notflip
43,1987,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000008.jpg,training/notflip/0010_000000013.jpg,flip__0010,notflip__0010,testing,training,flip,notflip
43,1988,different_sequence_cross_split_cross_label,8,6,testing/flip/0010_000000008.jpg,training/notflip/0010_000000014.jpg,flip__0010,notflip__0010,testing,training,flip,notflip
44,717,different_sequence_cross_split_same_label,8,8,testing/flip/0010_000000009.jpg,training/flip/0007_000000014.jpg,flip__0010,flip__0007,testing,training,flip,flip
44,757,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000002.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,758,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000003.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,759,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000004.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,760,different_sequence_cross_split_same_label,8,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000005.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,761,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000006.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,762,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000008.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,763,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000009.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,764,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000009.jpg,training/flip/0009_000000010.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,765,different_sequence_cross_split_same_label,6,6,testing/flip/0010_000000009.jpg,training/flip/0009_000000011.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,766,different_sequence_cross_split_same_label,6,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000012.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,767,different_sequence_cross_split_same_label,6,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000013.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,768,different_sequence_cross_split_same_label,6,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000014.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,769,different_sequence_cross_split_same_label,7,8,testing/flip/0010_000000009.jpg,training/flip/0009_000000015.jpg,flip__0010,flip__0009,testing,training,flip,flip
44,777,same_sequence_cross_split,7,4,testing/flip/0010_000000009.jpg,training/flip/0010_000000005.jpg,flip__0010,flip__0010,testing,training,flip,flip
44,778,same_sequence_cross_split,5,4,testing/flip/0010_000000009.jpg,training/flip/0010_000000006.jpg,flip__0010,flip__0010,testing,training,flip,flip
44,779,same_sequence_cross_split,4,2,testing/flip/0010_000000009.jpg,training/flip/0010_000000007.jpg,flip__0010,flip__0010,testing,training,flip,flip
44,780,same_sequence_cross_split,4,2,testing/flip/0010_000000009.jpg,training/flip/0010_000000010.jpg,flip__0010,flip__0010,testing,training,flip,flip
44,781,same_sequence_cross_split,7,2,testing/flip/0010_000000009.jpg,training/flip/0010_000000011.jpg,flip__0010,flip__0010,testing,training,flip,flip
44,1988,different_sequence_cross_split_cross_label,8,8,testing/flip/0010_000000009.jpg,training/notflip/0010_000000014.jpg,flip__0010,notflip__0010,testing,training,flip,notflip
45,46,same_sequence_same_split,4,6,testing/flip/0010_000000012.jpg,testing/flip/0010_000000013.jpg,flip__0010,flip__0010,testing,testing,flip,flip
45,780,same_sequence_cross_split,6,8,testing/flip/0010_000000012.jpg,training/flip/0010_000000010.jpg,flip__0010,flip__0010,testing,training,flip,flip
45,781,same_sequence_cross_split,3,8,testing/flip/0010_000000012.jpg,training/flip/0010_000000011.jpg,flip__0010,flip__0010,testing,training,flip,flip
46,782,same_sequence_cross_split,3,8,testing/flip/0010_000000013.jpg,training/flip/0010_000000014.jpg,flip__0010,flip__0010,testing,training,flip,flip
47,788,same_sequence_cross_split,3,4,testing/flip/0010_000000021.jpg,training/flip/0010_000000020.jpg,flip__0010,flip__0010,testing,training,flip,flip
47,789,same_sequence_cross_split,4,4,testing/flip/0010_000000021.jpg,training/flip/0010_000000022.jpg,flip__0010,flip__0010,testing,training,flip,flip
47,790,same_sequence_cross_split,5,8,testing/flip/0010_000000021.jpg,training/flip/0010_000000023.jpg,flip__0010,flip__0010,testing,training,flip,flip
48,798,same_sequence_cross_split,1,2,testing/flip/0011_000000006.jpg,training/flip/0011_000000005.jpg,flip__0011,flip__0011,testing,training,flip,flip
48,799,same_sequence_cross_split,2,2,testing/flip/0011_000000006.jpg,training/flip/0011_000000007.jpg,flip__0011,flip__0011,testing,training,flip,flip
48,800,same_sequence_cross_split,3,4,testing/flip/0011_000000006.jpg,training/flip/0011_000000008.jpg,flip__0011,flip__0011,testing,training,flip,flip
48,801,same_sequence_cross_split,5,4,testing/flip/0011_000000006.jpg,training/flip/0011_000000009.jpg,flip__0011,flip__0011,testing,training,flip,flip
48,802,same_sequence_cross_split,6,6,testing/flip/0011_000000006.jpg,training/flip/0011_000000010.jpg,flip__0011,flip__0011,testing,training,flip,flip
48,803,same_sequence_cross_split,7,8,testing/flip/0011_000000006.jpg,training/flip/0011_000000011.jpg,flip__0011,flip__0011,testing,training,flip,flip
49,804,same_sequence_cross_split,6,8,testing/flip/0011_000000014.jpg,training/flip/0011_000000012.jpg,flip__0011,flip__0011,testing,training,flip,flip
49,805,same_sequence_cross_split,3,4,testing/flip/0011_000000014.jpg,training/flip/0011_000000013.jpg,flip__0011,flip__0011,testing,training,flip,flip
49,806,same_sequence_cross_split,4,2,testing/flip/0011_000000014.jpg,training/flip/0011_000000015.jpg,flip__0011,flip__0011,testing,training,flip,flip
49,807,same_sequence_cross_split,7,4,testing/flip/0011_000000014.jpg,training/flip/0011_000000016.jpg,flip__0011,flip__0011,testing,training,flip,flip
49,809,same_sequence_cross_split,7,6,testing/flip/0011_000000014.jpg,training/flip/0011_000000018.jpg,flip__0011,flip__0011,testing,training,flip,flip
50,51,same_sequence_same_split,5,2,testing/flip/0011_000000023.jpg,testing/flip/0011_000000026.jpg,flip__0011,flip__0011,testing,testing,flip,flip
50,52,same_sequence_same_split,4,2,testing/flip/0011_000000023.jpg,testing/flip/0011_000000027.jpg,flip__0011,flip__0011,testing,testing,flip,flip
50,813,same_sequence_cross_split,8,4,testing/flip/0011_000000023.jpg,training/flip/0011_000000022.jpg,flip__0011,flip__0011,testing,training,flip,flip
50,814,same_sequence_cross_split,3,2,testing/flip/0011_000000023.jpg,training/flip/0011_000000024.jpg,flip__0011,flip__0011,testing,training,flip,flip
50,815,same_sequence_cross_split,4,2,testing/flip/0011_000000023.jpg,training/flip/0011_000000025.jpg,flip__0011,flip__0011,testing,training,flip,flip
50,816,same_sequence_cross_split,5,2,testing/flip/0011_000000023.jpg,training/flip/0011_000000028.jpg,flip__0011,flip__0011,testing,training,flip,flip
50,817,same_sequence_cross_split,6,2,testing/flip/0011_000000023.jpg,training/flip/0011_000000029.jpg,flip__0011,flip__0011,testing,training,flip,flip
50,818,same_sequence_cross_split,6,2,testing/flip/0011_000000023.jpg,training/flip/0011_000000030.jpg,flip__0011,flip__0011,testing,training,flip,flip
51,52,same_sequence_same_split,1,0,testing/flip/0011_000000026.jpg,testing/flip/0011_000000027.jpg,flip__0011,flip__0011,testing,testing,flip,flip
51,813,same_sequence_cross_split,7,4,testing/flip/0011_000000026.jpg,training/flip/0011_000000022.jpg,flip__0011,flip__0011,testing,training,flip,flip
51,814,same_sequence_cross_split,2,0,testing/flip/0011_000000026.jpg,training/flip/0011_000000024.jpg,flip__0011,flip__0011,testing,training,flip,flip
51,815,same_sequence_cross_split,1,0,testing/flip/0011_000000026.jpg,training/flip/0011_000000025.jpg,flip__0011,flip__0011,testing,training,flip,flip
51,816,same_sequence_cross_split,2,2,testing/flip/0011_000000026.jpg,training/flip/0011_000000028.jpg,flip__0011,flip__0011,testing,training,flip,flip
51,817,same_sequence_cross_split,3,2,testing/flip/0011_000000026.jpg,training/flip/0011_000000029.jpg,flip__0011,flip__0011,testing,training,flip,flip
51,818,same_sequence_cross_split,3,2,testing/flip/0011_000000026.jpg,training/flip/0011_000000030.jpg,flip__0011,flip__0011,testing,training,flip,flip
52,813,same_sequence_cross_split,8,4,testing/flip/0011_000000027.jpg,training/flip/0011_000000022.jpg,flip__0011,flip__0011,testing,training,flip,flip
52,814,same_sequence_cross_split,3,0,testing/flip/0011_000000027.jpg,training/flip/0011_000000024.jpg,flip__0011,flip__0011,testing,training,flip,flip
52,815,same_sequence_cross_split,2,0,testing/flip/0011_000000027.jpg,training/flip/0011_000000025.jpg,flip__0011,flip__0011,testing,training,flip,flip
52,816,same_sequence_cross_split,1,2,testing/flip/0011_000000027.jpg,training/flip/0011_000000028.jpg,flip__0011,flip__0011,testing,training,flip,flip
52,817,same_sequence_cross_split,2,2,testing/flip/0011_000000027.jpg,training/flip/0011_000000029.jpg,flip__0011,flip__0011,testing,training,flip,flip
52,818,same_sequence_cross_split,2,2,testing/flip/0011_000000027.jpg,training/flip/0011_000000030.jpg,flip__0011,flip__0011,testing,training,flip,flip
53,54,same_sequence_same_split,0,2,testing/flip/0012_000000007.jpg,testing/flip/0012_000000008.jpg,flip__0012,flip__0012,testing,testing,flip,flip
53,819,same_sequence_cross_split,2,8,testing/flip/0012_000000007.jpg,training/flip/0012_000000009.jpg,flip__0012,flip__0012,testing,training,flip,flip
53,820,same_sequence_cross_split,6,8,testing/flip/0012_000000007.jpg,training/flip/0012_000000010.jpg,flip__0012,flip__0012,testing,training,flip,flip
53,1005,different_sequence_cross_split_same_label,5,6,testing/flip/0012_000000007.jpg,training/flip/0022_000000007.jpg,flip__0012,flip__0022,testing,training,flip,flip
54,819,same_sequence_cross_split,2,6,testing/flip/0012_000000008.jpg,training/flip/0012_000000009.jpg,flip__0012,flip__0012,testing,training,flip,flip
54,820,same_sequence_cross_split,6,6,testing/flip/0012_000000008.jpg,training/flip/0012_000000010.jpg,flip__0012,flip__0012,testing,training,flip,flip
54,1005,different_sequence_cross_split_same_label,5,4,testing/flip/0012_000000008.jpg,training/flip/0022_000000007.jpg,flip__0012,flip__0022,testing,training,flip,flip
55,825,same_sequence_cross_split,6,4,testing/flip/0012_000000016.jpg,training/flip/0012_000000015.jpg,flip__0012,flip__0012,testing,training,flip,flip
55,826,same_sequence_cross_split,5,4,testing/flip/0012_000000016.jpg,training/flip/0012_000000017.jpg,flip__0012,flip__0012,testing,training,flip,flip
55,1011,different_sequence_cross_split_same_label,6,8,testing/flip/0012_000000016.jpg,training/flip/0022_000000014.jpg,flip__0012,flip__0022,testing,training,flip,flip
56,106,different_sequence_same_split_same_label,7,6,testing/flip/0012_000000022.jpg,testing/flip/0022_000000020.jpg,flip__0012,flip__0022,testing,testing,flip,flip
56,831,same_sequence_cross_split,4,2,testing/flip/0012_000000022.jpg,training/flip/0012_000000023.jpg,flip__0012,flip__0012,testing,training,flip,flip
56,832,same_sequence_cross_split,8,6,testing/flip/0012_000000022.jpg,training/flip/0012_000000024.jpg,flip__0012,flip__0012,testing,training,flip,flip
56,1017,different_sequence_cross_split_same_label,6,8,testing/flip/0012_000000022.jpg,training/flip/0022_000000021.jpg,flip__0012,flip__0022,testing,training,flip,flip
57,831,same_sequence_cross_split,7,6,testing/flip/0012_000000025.jpg,training/flip/0012_000000023.jpg,flip__0012,flip__0012,testing,training,flip,flip
57,832,same_sequence_cross_split,3,2,testing/flip/0012_000000025.jpg,training/flip/0012_000000024.jpg,flip__0012,flip__0012,testing,training,flip,flip
57,833,same_sequence_cross_split,0,4,testing/flip/0012_000000025.jpg,training/flip/0012_000000026.jpg,flip__0012,flip__0012,testing,training,flip,flip
57,834,same_sequence_cross_split,5,4,testing/flip/0012_000000025.jpg,training/flip/0012_000000027.jpg,flip__0012,flip__0012,testing,training,flip,flip
57,835,same_sequence_cross_split,7,8,testing/flip/0012_000000025.jpg,training/flip/0012_000000028.jpg,flip__0012,flip__0012,testing,training,flip,flip
57,850,different_sequence_cross_split_same_label,5,4,testing/flip/0012_000000025.jpg,training/flip/0013_000000023.jpg,flip__0012,flip__0013,testing,training,flip,flip
57,851,different_sequence_cross_split_same_label,7,4,testing/flip/0012_000000025.jpg,training/flip/0013_000000024.jpg,flip__0012,flip__0013,testing,training,flip,flip
57,852,different_sequence_cross_split_same_label,7,4,testing/flip/0012_000000025.jpg,training/flip/0013_000000025.jpg,flip__0012,flip__0013,testing,training,flip,flip
57,853,different_sequence_cross_split_same_label,6,6,testing/flip/0012_000000025.jpg,training/flip/0013_000000026.jpg,flip__0012,flip__0013,testing,training,flip,flip
58,59,same_sequence_same_split,2,2,testing/flip/0012_000000029.jpg,testing/flip/0012_000000030.jpg,flip__0012,flip__0012,testing,testing,flip,flip
58,834,same_sequence_cross_split,6,6,testing/flip/0012_000000029.jpg,training/flip/0012_000000027.jpg,flip__0012,flip__0012,testing,training,flip,flip
58,835,same_sequence_cross_split,2,4,testing/flip/0012_000000029.jpg,training/flip/0012_000000028.jpg,flip__0012,flip__0012,testing,training,flip,flip
59,834,same_sequence_cross_split,8,6,testing/flip/0012_000000030.jpg,training/flip/0012_000000027.jpg,flip__0012,flip__0012,testing,training,flip,flip
59,835,same_sequence_cross_split,4,4,testing/flip/0012_000000030.jpg,training/flip/0012_000000028.jpg,flip__0012,flip__0012,testing,training,flip,flip
60,61,same_sequence_same_split,7,8,testing/flip/0013_000000008.jpg,testing/flip/0013_000000011.jpg,flip__0013,flip__0013,testing,testing,flip,flip
60,837,same_sequence_cross_split,8,8,testing/flip/0013_000000008.jpg,training/flip/0013_000000005.jpg,flip__0013,flip__0013,testing,training,flip,flip
60,838,same_sequence_cross_split,5,6,testing/flip/0013_000000008.jpg,training/flip/0013_000000006.jpg,flip__0013,flip__0013,testing,training,flip,flip
60,839,same_sequence_cross_split,2,4,testing/flip/0013_000000008.jpg,training/flip/0013_000000007.jpg,flip__0013,flip__0013,testing,training,flip,flip
60,840,same_sequence_cross_split,1,4,testing/flip/0013_000000008.jpg,training/flip/0013_000000009.jpg,flip__0013,flip__0013,testing,training,flip,flip
60,841,same_sequence_cross_split,4,6,testing/flip/0013_000000008.jpg,training/flip/0013_000000010.jpg,flip__0013,flip__0013,testing,training,flip,flip
61,840,same_sequence_cross_split,6,4,testing/flip/0013_000000011.jpg,training/flip/0013_000000009.jpg,flip__0013,flip__0013,testing,training,flip,flip
61,841,same_sequence_cross_split,3,2,testing/flip/0013_000000011.jpg,training/flip/0013_000000010.jpg,flip__0013,flip__0013,testing,training,flip,flip
62,842,same_sequence_cross_split,2,0,testing/flip/0013_000000013.jpg,training/flip/0013_000000012.jpg,flip__0013,flip__0013,testing,training,flip,flip
62,843,same_sequence_cross_split,4,8,testing/flip/0013_000000013.jpg,training/flip/0013_000000014.jpg,flip__0013,flip__0013,testing,training,flip,flip
63,843,same_sequence_cross_split,6,8,testing/flip/0013_000000015.jpg,training/flip/0013_000000014.jpg,flip__0013,flip__0013,testing,training,flip,flip
63,844,same_sequence_cross_split,5,4,testing/flip/0013_000000015.jpg,training/flip/0013_000000016.jpg,flip__0013,flip__0013,testing,training,flip,flip
63,845,same_sequence_cross_split,8,8,testing/flip/0013_000000015.jpg,training/flip/0013_000000017.jpg,flip__0013,flip__0013,testing,training,flip,flip
64,850,same_sequence_cross_split,5,2,testing/flip/0013_000000022.jpg,training/flip/0013_000000023.jpg,flip__0013,flip__0013,testing,training,flip,flip
64,853,same_sequence_cross_split,8,6,testing/flip/0013_000000022.jpg,training/flip/0013_000000026.jpg,flip__0013,flip__0013,testing,training,flip,flip
65,66,same_sequence_same_split,0,2,testing/flip/0014_000000003.jpg,testing/flip/0014_000000004.jpg,flip__0014,flip__0014,testing,testing,flip,flip
65,67,same_sequence_same_split,0,2,testing/flip/0014_000000003.jpg,testing/flip/0014_000000006.jpg,flip__0014,flip__0014,testing,testing,flip,flip
65,68,same_sequence_same_split,4,8,testing/flip/0014_000000003.jpg,testing/flip/0014_000000009.jpg,flip__0014,flip__0014,testing,testing,flip,flip
65,69,same_sequence_same_split,5,8,testing/flip/0014_000000003.jpg,testing/flip/0014_000000010.jpg,flip__0014,flip__0014,testing,testing,flip,flip
65,858,same_sequence_cross_split,1,0,testing/flip/0014_000000003.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
65,859,same_sequence_cross_split,1,0,testing/flip/0014_000000003.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
65,860,same_sequence_cross_split,1,2,testing/flip/0014_000000003.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
65,861,same_sequence_cross_split,3,4,testing/flip/0014_000000003.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
65,862,same_sequence_cross_split,4,6,testing/flip/0014_000000003.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
65,863,same_sequence_cross_split,5,8,testing/flip/0014_000000003.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
66,67,same_sequence_same_split,0,2,testing/flip/0014_000000004.jpg,testing/flip/0014_000000006.jpg,flip__0014,flip__0014,testing,testing,flip,flip
66,68,same_sequence_same_split,4,8,testing/flip/0014_000000004.jpg,testing/flip/0014_000000009.jpg,flip__0014,flip__0014,testing,testing,flip,flip
66,69,same_sequence_same_split,5,8,testing/flip/0014_000000004.jpg,testing/flip/0014_000000010.jpg,flip__0014,flip__0014,testing,testing,flip,flip
66,858,same_sequence_cross_split,1,2,testing/flip/0014_000000004.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
66,859,same_sequence_cross_split,1,2,testing/flip/0014_000000004.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
66,860,same_sequence_cross_split,1,2,testing/flip/0014_000000004.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
66,861,same_sequence_cross_split,3,4,testing/flip/0014_000000004.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
66,862,same_sequence_cross_split,4,6,testing/flip/0014_000000004.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
66,863,same_sequence_cross_split,5,8,testing/flip/0014_000000004.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
67,68,same_sequence_same_split,4,6,testing/flip/0014_000000006.jpg,testing/flip/0014_000000009.jpg,flip__0014,flip__0014,testing,testing,flip,flip
67,69,same_sequence_same_split,5,6,testing/flip/0014_000000006.jpg,testing/flip/0014_000000010.jpg,flip__0014,flip__0014,testing,testing,flip,flip
67,858,same_sequence_cross_split,1,2,testing/flip/0014_000000006.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
67,859,same_sequence_cross_split,1,2,testing/flip/0014_000000006.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
67,860,same_sequence_cross_split,1,0,testing/flip/0014_000000006.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
67,861,same_sequence_cross_split,3,2,testing/flip/0014_000000006.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
67,862,same_sequence_cross_split,4,4,testing/flip/0014_000000006.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
67,863,same_sequence_cross_split,5,6,testing/flip/0014_000000006.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
68,69,same_sequence_same_split,1,0,testing/flip/0014_000000009.jpg,testing/flip/0014_000000010.jpg,flip__0014,flip__0014,testing,testing,flip,flip
68,70,same_sequence_same_split,7,2,testing/flip/0014_000000009.jpg,testing/flip/0014_000000012.jpg,flip__0014,flip__0014,testing,testing,flip,flip
68,858,same_sequence_cross_split,5,8,testing/flip/0014_000000009.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
68,859,same_sequence_cross_split,5,8,testing/flip/0014_000000009.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
68,860,same_sequence_cross_split,5,6,testing/flip/0014_000000009.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
68,861,same_sequence_cross_split,1,6,testing/flip/0014_000000009.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
68,862,same_sequence_cross_split,0,4,testing/flip/0014_000000009.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
68,863,same_sequence_cross_split,1,2,testing/flip/0014_000000009.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
69,70,same_sequence_same_split,6,2,testing/flip/0014_000000010.jpg,testing/flip/0014_000000012.jpg,flip__0014,flip__0014,testing,testing,flip,flip
69,71,same_sequence_same_split,8,4,testing/flip/0014_000000010.jpg,testing/flip/0014_000000013.jpg,flip__0014,flip__0014,testing,testing,flip,flip
69,858,same_sequence_cross_split,6,8,testing/flip/0014_000000010.jpg,training/flip/0014_000000001.jpg,flip__0014,flip__0014,testing,training,flip,flip
69,859,same_sequence_cross_split,6,8,testing/flip/0014_000000010.jpg,training/flip/0014_000000002.jpg,flip__0014,flip__0014,testing,training,flip,flip
69,860,same_sequence_cross_split,6,6,testing/flip/0014_000000010.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
69,861,same_sequence_cross_split,2,6,testing/flip/0014_000000010.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
69,862,same_sequence_cross_split,1,4,testing/flip/0014_000000010.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
69,863,same_sequence_cross_split,0,2,testing/flip/0014_000000010.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
70,71,same_sequence_same_split,2,2,testing/flip/0014_000000012.jpg,testing/flip/0014_000000013.jpg,flip__0014,flip__0014,testing,testing,flip,flip
70,72,same_sequence_same_split,4,8,testing/flip/0014_000000012.jpg,testing/flip/0014_000000014.jpg,flip__0014,flip__0014,testing,testing,flip,flip
70,860,same_sequence_cross_split,8,6,testing/flip/0014_000000012.jpg,training/flip/0014_000000005.jpg,flip__0014,flip__0014,testing,training,flip,flip
70,861,same_sequence_cross_split,8,6,testing/flip/0014_000000012.jpg,training/flip/0014_000000007.jpg,flip__0014,flip__0014,testing,training,flip,flip
70,862,same_sequence_cross_split,7,4,testing/flip/0014_000000012.jpg,training/flip/0014_000000008.jpg,flip__0014,flip__0014,testing,training,flip,flip
70,863,same_sequence_cross_split,6,2,testing/flip/0014_000000012.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
71,72,same_sequence_same_split,2,8,testing/flip/0014_000000013.jpg,testing/flip/0014_000000014.jpg,flip__0014,flip__0014,testing,testing,flip,flip
71,863,same_sequence_cross_split,8,4,testing/flip/0014_000000013.jpg,training/flip/0014_000000011.jpg,flip__0014,flip__0014,testing,training,flip,flip
72,73,same_sequence_same_split,8,8,testing/flip/0014_000000014.jpg,testing/flip/0014_000000016.jpg,flip__0014,flip__0014,testing,testing,flip,flip
72,864,same_sequence_cross_split,4,6,testing/flip/0014_000000014.jpg,training/flip/0014_000000015.jpg,flip__0014,flip__0014,testing,training,flip,flip
73,864,same_sequence_cross_split,6,8,testing/flip/0014_000000016.jpg,training/flip/0014_000000015.jpg,flip__0014,flip__0014,testing,training,flip,flip
73,865,same_sequence_cross_split,2,2,testing/flip/0014_000000016.jpg,training/flip/0014_000000017.jpg,flip__0014,flip__0014,testing,training,flip,flip
73,866,same_sequence_cross_split,7,6,testing/flip/0014_000000016.jpg,training/flip/0014_000000018.jpg,flip__0014,flip__0014,testing,training,flip,flip
74,75,same_sequence_same_split,4,6,testing/flip/0014_000000019.jpg,testing/flip/0014_000000020.jpg,flip__0014,flip__0014,testing,testing,flip,flip
74,844,different_sequence_cross_split_same_label,7,8,testing/flip/0014_000000019.jpg,training/flip/0013_000000016.jpg,flip__0014,flip__0013,testing,training,flip,flip
74,866,same_sequence_cross_split,4,2,testing/flip/0014_000000019.jpg,training/flip/0014_000000018.jpg,flip__0014,flip__0014,testing,training,flip,flip
74,867,same_sequence_cross_split,8,8,testing/flip/0014_000000019.jpg,training/flip/0014_000000021.jpg,flip__0014,flip__0014,testing,training,flip,flip
75,845,different_sequence_cross_split_same_label,8,6,testing/flip/0014_000000020.jpg,training/flip/0013_000000017.jpg,flip__0014,flip__0013,testing,training,flip,flip
75,846,different_sequence_cross_split_same_label,7,8,testing/flip/0014_000000020.jpg,training/flip/0013_000000018.jpg,flip__0014,flip__0013,testing,training,flip,flip
75,855,different_sequence_cross_split_same_label,8,6,testing/flip/0014_000000020.jpg,training/flip/0013_000000028.jpg,flip__0014,flip__0013,testing,training,flip,flip
75,856,different_sequence_cross_split_same_label,7,8,testing/flip/0014_000000020.jpg,training/flip/0013_000000029.jpg,flip__0014,flip__0013,testing,training,flip,flip
75,857,different_sequence_cross_split_same_label,7,8,testing/flip/0014_000000020.jpg,training/flip/0013_000000030.jpg,flip__0014,flip__0013,testing,training,flip,flip
75,866,same_sequence_cross_split,6,6,testing/flip/0014_000000020.jpg,training/flip/0014_000000018.jpg,flip__0014,flip__0014,testing,training,flip,flip
75,867,same_sequence_cross_split,6,4,testing/flip/0014_000000020.jpg,training/flip/0014_000000021.jpg,flip__0014,flip__0014,testing,training,flip,flip
76,870,same_sequence_cross_split,7,6,testing/flip/0015_000000011.jpg,training/flip/0015_000000001.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,871,same_sequence_cross_split,7,6,testing/flip/0015_000000011.jpg,training/flip/0015_000000002.jpg,flip__0015,flip__0015,testing,training,flip,flip
